car_meta_style|1
car_meta_make|1
car_meta_model|1
tour_step_overview|1
tour_step_build|1
tour_step_compare|1
tour_step_explore|1
tour_step_save|1
tour_step_target|1
create_ad_max_size|1
create_ad_min_size|1
office_type_home_office|1
office_type_small_office|1
office_type_corporation|1
session_id_param|1
size_status_inprecise|1
inprecise|1
size_status_precise|1
size_status_too_few|1
too_few|1
size_status_unknown|1
metric_access_method|1
metric_affinity|1
metric_age_by_gender|1
metric_buyer_of_products|1
metric_car_market|1
metric_city|1
metric_country|1
metric_credit_card_use|1
metric_education_level|1
metric_home_market_value|1
metric_home_owner|1
metric_household_income|1
metric_household_size|1
metric_interface_usage|1
metric_job_role|1
metric_language|1
metric_lifestyle|1
metric_median_click_ad|1
metric_median_comment|1
metric_median_like|1
metric_median_page_like_count|1
metric_median_redeem_promotion|1
metric_median_share|1
metric_multi_median|1
metric_online_buyer|1
metric_payment_preference|1
metric_relationship|1
metric_retail_spend|1
metric_user_count|1
metric_user_range|1
metric_location|1
event_chart_filter|1
chart_filter|1
event_create_update_ad_group|1
create_update_ad_group|1
event_delete|1
event_filter|1
event_filter_set_error|1
filter_set_error|1
event_new_audience|1
new_audience|1
event_open|1
event_save|1
event_save_as|1
save_as|1
event_set_hide_start_dialog|1
set_hide_start_dialog|1
event_switch_account|1
switch_account|1
event_table_see_all|1
table_see_all|1
event_table_sort|1
table_sort|1
event_thrift_query|1
thrift_query|1
event_tour_started|1
tour_started|1
event_tour_dismissed|1
tour_dismissed|1
event_tour_completed|1
tour_completed|1
event_update_preferences|1
update_preferences|1
event_view_section|1
view_section|1
home_value_buckets|1
education_targeting_map|1
custom_audience_regular|1
custom_audience_remarketing|1
custom_audience_lookalike|1
lookalike|6
custom_audience_rev_share|1
managed|5
custom_audience_folder|1
custom_audience_partner_category|1
custom_audience_research_poll|1
custom_audience_app_event_remarketing|1
custom_audience_combination_audience|1
custom_audience_claim_based|1
custom_audience_video_retargeting|1
custom_audience_engagement|1
custom_audience_data_set|1
data_set|6
custom_audience_offline_remarketing|1
custom_audience_experimental|1
custom_audience_study_audience|1
study_audience|6
custom_audience_study_rule_audience|1
study_rule_audience|6
custom_audience_bag_of_accounts|1
bag_of_accounts|6
custom_audience_instant_study_audience|1
instant_audience_study|5
custom_audience_push_notifications|1
custom_audience_platform|1
custom_audience_fox|1
keplervariables|1
blacklistedbehaviorcategoriesarray|1
create_flow_uri|1
adsmanager|2
power_editor_uri|1
custom_audience_hours_until_insights_available|1
useblacklistedfilters|1
adscustomaudiencethirdpartyemailimportstrategytypes|1
constant_contact|2
mailchimp|2
customaudiencehashidschematypesjs|1
extern_id|4
customaudiencesimpleidschematypesjs|1
third_party_token|2
mobile_advertiser_id|2
customaudiencesessiontypesjs|1
action_based_session|1
time_based_session|1
batch_update_session|1
customaudiencegraphversion|1
graph_version|1
adscustomaudiencetype|1
subtypes|1
remarketing|1
rev_share|1
partner_category|1
app_event_remarketing|1
combination_audience|1
claim_based|1
video_retargeting|1
offline_remarketing|1
instant_study_audience|1
subtype_to_display_name_map|1
personalizado|4
studyruleaudience|1
subtype_to_enum_map|1
enum_to_subtype_map|1
audienceexpirygk|1
enable_audience_expiry|1
weightedlookalikeconfig|1
can_account_use_weighted_datafile|1
can_account_use_pixel_vblal|1
can_account_use_product_set_vblal|1
can_account_use_offline_vblal|1
intllocalenames|1
cebuano|2
bokmal|2
nynorsk|2
kurmanji|2
belarusian|2
belgi|2
kannada|2
kazakh|2
kyrgyz|2
zawgyi|1
sinhala|2
kinyarwanda|2
sorani|2
kansai|2
tamazight|2
amharic|2
fula|2
audiappversionname|1
isbetaversion|1
adscmloggerruntimeconfig|1
logexportedmodulecount|1
logfactorytime|1
logloadedmodulecount|1
logloadedpackagecount|1
logloadedpackages|1
loggersampling|1
ads_cm_card_stack_animation|1
adstablehover_row_hovered|1
ads_cm_artillery_segment_start|1
ads_cm_artillery_segment_end|1
adstablehover_row_hovered_on|1
adstablehover_row_hovered_off|1
ads_cf_navigation_section_exited|1
ads_cf_navigation_section_entered|1
ads_cf_video_upload_progress|1
ads_cm_table_row_hovered_off|2
ads_cm_table_row_hovered_on|2
adsqe|2
log_exposure|2
ads_cm_connection_status_connected|1
ads_insights_artillery_segment_start|2
ads_insights_artillery_segment_end|2
graph_success|1
network_connected|1
network_disconnected|1
adgrouppreview|2
scuba|1
ads_cm_api_call|1
page_layout_updated|1
paramblacklist|1
poiupsellconfig|1
poi_nux_id|1
should_show_megaphone_nux|1
adsflexibletargetingnuxconfig|1
hasuserseen|1
hasuserused|1
adspaymentcheckoutgraduationhookcontents|1
hookheadertextmap|1
high_receipt_downloads|2
high_ad_creations|2
require_advanced_tools|2
too_many_pages|2
too_many_admins_on_pages|2
too_many_users_on_ad_account|2
hookdetailstextmap|1
veiculados|10
tiverem|1
realocado|4
fundos|4
mudaria|4
photosuploadwaterfallxconfig|1
loggingendpoint|1
waterfallx|1
banzairoute|1
photos_waterfall|1
deprecatedbanzairoute|1
photos_waterfall_deprecated|1
usebanzai|1
retrybanzai|1
batchinterval|1
jpegresizeworkerresource|1
jpegresizeworkerbundle|1
jpegresizerconfig|2
isgkblacklisted|2
photo_repack_max_dim|2
omnipickerconfig|1
ref_album_uploader|1
album_uploader|1
ref_composer|1
dialog_width|1
thumbnail_dimension|1
file_upload_uri|1
omnipicker|2
uploader_app|1
web_omnipicker|1
has_vault_photos|1
vault_uploader_max_retries|1
vault_upload_uri|1
vault_set_id|1
images_by_date_taken|1
vault_viewer_init_batch_size|1
vault_viewer_page_batch_size|1
suggestions_viewer_init_batch_size|1
suggestions_viewer_page_batch_size|1
suggestions_set_id|1
composer_prompt_suggested_images|1
suggestions_viewer_initial_selection_size|1
posted_photos_set_id|1
composer_prompt_posted_images|1
feedback_group_path|1
reactcomposerstorebasegatedmodule|1
reactcomposerstorebase|2
composerxnativeaudiouploadsconfig|1
innativeaudiouploadsgk|1
audioextensions|1
ogg|1
wav|1
aiff|1
flac|1
destinationpickereligibilityconfig|1
metadataavailableforphotos|1
metadataavailableforvideos|1
metadataavailablefortext|1
shortplaintexteligibleforyourstory|1
textlengthlimitforyourstory|1
allowlocationasprimary|1
allowminutiaeasprimary|1
allowlinkstory|1
maxvideolengthinseconds|1
isvideolengthlimited|1
minutiaeverbs|1
composer_attends|1
composer_drinks|1
composer_eats|1
composer_feels|1
composer_listens|1
composer_looks_for|1
composer_other|1
composer_plays|1
composer_reads|1
composer_supports|1
composer_travels|1
composer_watches|1
composer_votes|1
composer_registers_to_vote|1
composer_prepares_to_vote|1
composer_celebrates|1
composer_meets|1
composer_gets|1
composer_makes|1
composer_goes_to|1
composer_thinks_about|1
composer_remembers|1
composer_writes_a_novel_about|1
composer_selects_verb|1
composer_streams|1
composer_calls|1
composer_contacts|1
composer_agrees|1
composer_disagrees|1
composer_responds_to|1
composer_bikes|1
composer_boxes|1
composer_climbs|1
composer_dances|1
composer_exercises|1
composer_golfs|1
composer_hikes|1
composer_practices_yoga|1
composer_races|1
composer_rafts|1
composer_runs|1
composer_scuba_dives|1
composer_skateboards|1
composer_skates|1
composer_skis|1
composer_skydives|1
composer_snowboards|1
composer_surfs|1
composer_swims|1
composer_walks|1
composer_weight_trains|1
pagemessageintentconfig|1
patterns|1
bmessage|1
bcontact|1
btell|1
videocaptioneditorconfig|1
preview_end_time_offset|1
preview_time_offset|1
min_duration_to_insert|1
caption_max_text_length|1
caption_quality_threhold_good|1
schedulelivevideodialogconfig|1
expirationtime|1
starttimeoverride|1
validminstarttime|1
validmaxstarttime|1
shouldshowcustomimage|1
videoeditpublishingaction|1
cancel_expiration|2
expirado|2
make_draft|2
schedule_expiration|2
programar|2
expira|1
schedule_publish|2
videoeditpublishingstatus|1
scheduled|2
programado|5
expirar|1
expired|2
ad_break_prereview|2
monetizationeligibilitystandardsguidelines|1
contentguidelines|1
facebookmedia|2
monetization_contentguidelines|1
creatorguidelines|1
monetizationstandards|1
viewableimpressionconfig|1
bypass_banzai_check|1
handleallhiddenevents|1
handleallvisibleevents|1
minoffsetvisiblefromtop|1
minoffsetvisiblefrombottom|1
cachetrackedelements|1
doheatmaplogging|1
heatmaploggingdurationms|1
impressionurl|1
nonviewableenabled|1
is_xtrackable|1
forceinstreamloggingonplay|1
minoffsetvisiblefromleft|1
minoffsetvisiblefromright|1
commercialbreakexperiments|1
instreamadsenablegreyhoststory|1
instreamadsenablenfx|1
instreamadsnfxoncontextcard|1
instreamadsinfocard|1
instreamadsnonxtrackableimpressionlogging|1
skipinstreamadwheninvisible|1
instreamadsfetchfromfeedendpoint|1
composeradbreakspreviewconfig|1
hostvideoid|1
startingindicatorms|1
beginningtransitiontimems|1
endingtransitiontimems|1
beginningnonlivetransitiontimems|1
endingnonlivetransitiontimems|1
vodpretransitiontext|1
vodtransitiontext|1
vodadstartingindicatoralignment|1
allowedstarttimedeltams|1
startfromstreamdrydeltams|1
vodtransitionversion|1
commercialbreaklengthms|1
maxdurationhostvideooffscreentofetchms|1
maxoverdueplayingtimems|1
vodallowstarttimedeltams|1
vodallowintenttimedeltams|1
vodprefetchtimems|1
vodminwatchtimeseconds|1
breakwithnovideoaddurationms|1
shouldshowdemoad|1
iscomposerpreviewing|1
commercialbreakshouldlogmarauderevent|1
commercial_break_skywalker_subscription_success|1
commercial_break_skywalker_subscription_failure|1
commercial_break_skywalker_receive_intent|1
commercial_break_skywalker_receive_start|1
commercial_break_skywalker_receive_invalid_message|1
commercial_break_video_fetch_success|1
commercial_break_video_fetch_failure|1
commercial_break_inline_to_fullscreen|1
commercial_break_fullscreen_to_inline|1
commercial_break_scrolled_away|1
commercial_break_scrolled_into|1
commercial_break_start_nfx|1
commercial_break_hide_ad|1
commercial_break_hide_ad_breaks|1
commercial_break_start|1
commercial_break_start_ad|1
commercial_break_transit|1
commercial_break_wait_for|1
commercial_break_static_countdown|1
commercial_break_end|1
commercial_break_pause_ad|1
commercial_break_play_ad|1
commercial_break_no_ad_transition|1
commercial_break_eligible_vod_start|1
commercial_break_start_show_nothing|1
commercial_break_starting_indicator|1
commercial_break_start_time_delta|1
commercial_break_impression_attempt|1
commercial_break_skywalker_received_duplicate_event|1
commercial_break_ads_loaded|1
commercial_break_fire_event_in_tracker|1
commercial_break_log_impression_in_tracker|1
commercial_break_register_video|1
commercial_break_resume_host_video|1
commercial_break_click_on_starting_indicator|1
commercial_break_plugin_is_on_different_hostvideo|1
commercial_break_log_ad_impression|1
commercial_break_click|1
commercial_break_scrub_through|1
commercial_break_scrubber_leave_before_ad_break|1
commercial_break_scrubber_leave_during_ad_break|1
commercial_break_context_card_info_button_click|1
commercial_break_tap_on_trailer|1
commercial_break_pre_roll_fetch_success_late|1
commercial_break_pre_roll_start|1
commercial_break_pre_roll_blocked_by_resume_time|1
commercial_break_pre_roll_blocked_by_remaining_time|1
commercial_break_click_on_sound_toggle|1
copyrightcountrynames|1
bretanha|1
ascens|1
tajiquist|1
distantes|1
videocopyrightcontentcategorystring|1
metadados|2
isan|1
eidr|1
videocopyrightmatchstatuslabels|1
new_match|1
reported|1
permitidos|1
added_match|1
in_dispute|1
bloqueado|1
claimed|1
monitored|1
monitoradas|1
manual_review|1
reported_or_removed|1
videocopyrightdisputereasontext|1
det|1
expl|1
detentor|1
reivindicando|1
videocopyrightlearnmorelinks|1
learn_more_copyright_law|1
learn_more_rights|1
learn_more_disputes|1
how_do_i_know|1
learn_more_appeals|1
learn_more_monetization|1
learn_more_add_action|1
learn_more_actions|1
videocaptioneditorlanguages|1
languagesinenglish|1
videocontentcategorytype|1
beauty_fashion|1
cars_trucks|1
caminh|1
cute_animals|1
fofas|1
food_health|1
video_gaming|1
adimpressionloggingconfig|1
blockinvisible|1
enabledelayedhiddencheck|1
maxhiddencheckdelay|1
searchloggingoptions|1
signallinkclicks|1
slconfig|1
s_link_utils|1
sl_perf_logging|1
sl_perf_logging_heavy|1
sl_replace_about_link|1
sl_replace_s|1
sl_replace_subtitle|1
sl_content_waiting_delay|1
ebaf|1
composerinputsamplingratedenominator|1
friendconversationsnuxconfig|1
feedstorynux|1
privacyselectornux|1
commentnux|1
reactsharebuttongatedmodule|1
ufisharenowmenubootloader|2
should_use_groups_dialog|1
mutetimepickergk|1
enabletimepicker|1
textdelightincomposercontroller|1
addtextdelightinput|1
videoplayerfeedregisterconfig|1
feedvideoclicktoplaycontroller|2
wnschannelsintegrationenabled|1
disableoffscreenplaymodule|1
watchandscrollmodule|1
killabyteprofilerconfig|1
htmlprofilermodule|1
profilermodule|1
deptypes|1
non_bl|1
artilleryexperiments|1
artillery_static_resources_pagelet_attribution|1
artillery_timeslice_compressed_data|1
artillery_miny_client_payload|1
artillery_prolong_page_tracing|1
artillery_profiler_on|1
artillery_merge_max_distance_sec|1
artillery_merge_max_duration_sec|1
quicklingconfig|1
sessionlength|1
inactivepageregex|1
uiserver|1
editalbum|1
feeds|2
identity_switch|1
isconnectivityahumanright|1
sitetour|1
homepage_tour|1
webmessenger|1
lookback|1
brandpermissions|1
gameday|1
pxlcld|1
worldcup|1
livemap|1
badrequestkeys|1
logrefreshoverhead|1
jserrorextra|1
no_min_nl|1
jserrorloggingconfig|1
reportinterval|1
jserrorplatformcolumns|1
timespentconfig|1
immediateactivesecondsconfig|1
sampling_rate|1
entitypresenceconfig|1
activepingenabled|1
activepingfrequency|1
boostedcomponentqeconfig|1
inexperiment|96
show_audience_tab|1
ads_lwi_ad_preview_exp|2
ads_lwi_ad_preview_exp_qe|1
ads_lwi_async_create_universe|2
ads_lwi_async_create_experiment|1
ads_lwi_boost_fb_ig_media_universe|2
ads_lwi_boost_post_now_universe|2
ads_lwi_boost_now_qe|1
ads_lwi_boost_post_personalization_new_advertiser|2
ads_lwi_boost_post_personalization_return_advertiser|2
ads_lwi_boost_post_refresh_universe|2
ads_lwi_boost_unavailable_button_color_universe|2
ads_lwi_boost_unavailable_button_color_qe|1
ads_lwi_bp_picker_multiple_boost_universe|2
ads_lwi_bp_picker_multiple_boost_qe|1
ads_lwi_budget_improvement_universe|2
ads_lwi_budget_improvement|1
ads_lwi_multiple_custom_audiences|2
custom_audiences_option|1
ads_lwi_multi_adgroup_consolidation|2
ads_lwi_multi_adgroup_consolidation_pagelike_universe|2
ads_lwi_multi_adgroup_consolidation_pagelike_exp|1
ads_lwi_smart_defaults_universe|2
ads_lwi_stepper_framework|2
use_new_stepper_flow|1
ads_lwi_website_conversions_universe|2
ads_lwi_website_conversions|1
adnw_video|2
aymt_message_appointment_coupon_universe|2
aymt_message_appointment_coupon_qe|1
consolidated_promote_dialog_composer|2
boosted_actions_spend_cap_overdraft|2
boosted_actions_disable_ig_opt_out|2
boosted_actions_show_ig_creative_warning|2
show_badge|1
boosted_automated_ads_audience_insights_universe|2
boosted_automated_ads_audience_insights_exp|1
display_audience_insights_redesign|1
boosted_automated_ads_conversions_budget_test_universe|2
boosted_automated_ads_conversions_custom_budget|1
boosted_automated_ads_conversions_cpm_budget_universe|2
boosted_automated_ads_conversions_cpm_budget|1
boosted_automated_ads_conversions_pixel_domains_universe|2
boosted_automated_ads_conversions_pixel_domains|1
show_notice|1
boosted_automated_ads_conversions_dynamic_ad_ui_universe|2
boosted_automated_ads_instagram_feed_universe|2
boosted_automated_ads_instagram_feed|1
boosted_automated_ads_new_landing_page_universe|2
boosted_automated_ads_new_landing_page|1
boosted_automated_ads_targeting_selector_universe|2
boosted_automated_ads_targeting_selector|1
show_targeting_selector|1
aa_website_conversions_confirmation_dialog_text_universe|2
aa_website_conversions_confirmation_dialog_text|1
show_hyper_link|1
boosted_ccta_web_carousal_ads|2
boosted_ccta_web_carousal_ads_qe|1
boosted_component_audience_size_banner_universe|2
boosted_component_audience_size_banner|1
boosted_component_consolidation_www_new_test|2
coupon_lwi_banner_hotness_content|2
coupon_lwi_banner_hotness_content_qe|1
show_hotness_percentage|1
coupon_inline_warning_after_claim_universe|2
coupon_inline_warning_after_claim_qe|1
can_see_warning|1
show_survey|1
use_toggle|1
new_confirmation_content|1
boosted_component_expand_audience_universe|2
boosted_component_expand_audience_exp|1
boosted_component_lwi_audience_rating_algo_universe|2
boosted_component_lwi_audience_rating_algo|1
boosted_component_new_budget_estimate_universe|2
ads_lwi_reach_estimates_fix_exp|1
new_estimation|1
boosted_component_paused_campaign_tip_universe|2
boosted_component_paused_campaign_tip_universe_qe|1
show_tip|1
boosted_component_promote_dialog_remove_show_more_toggle_universe|2
boosted_component_promote_dialog_remove_show_more_toggle_qe|1
boosted_component_promotion_rating_universe|2
boosted_component_promotion_rating_qe|1
should_show_promotion_rating|1
boosted_component_remove_non_standard_validation_rule|2
boosted_component_remove_non_standard_validation_rule_qe_new|1
should_remove|1
ads_lwi_selectors_migration_universe|2
ads_lwi_selectors_migration_exp|1
use_selectors|1
boosted_component_simplified_universe|2
boosted_component_smart_audience|2
boosted_component_spend_cap_overdraft|2
boosted_component_www_flexible_targeting|2
boosted_component_www_flexible_targeting_exp|1
use_flexible_targeting|1
boosted_event_create_native_ticket_ad_universe|2
boosted_event_create_native_ticket_ad|1
can_promote|1
boosted_event_web_promote_picker_universe|2
boosted_event_web_promote_picker_qe|1
simplified_event_creation|2
boosted_event_web_enable_pixel_tracking_universe|2
boosted_event_web_enable_pixel_tracking|1
show_pixel_tracking|1
lomo_events_www_boost_job_expand_targeting_options_universe|2
boost_job_expand_targeting_options|1
boosted_local_awareness_engagement_universe|2
boosted_local_awareness_engagement|1
boosted_local_awareness|1
boosted_messenger_ccta_www_consolidated_entry_universe|2
boosted_messenger_ccta_www_consolidated_entry|1
rank_top|2
boosted_post_add_budget_and_duration_test|2
new_ui|1
boosted_post_audience_selection_feedback_universe|2
boosted_post_audience_selection_feedback|1
boosted_post_cancel_flow_confirmation_dialog_content_test|2
boosted_post_default_send_message_universe|2
boosted_post_default_send_message_qe|1
boosted_post_disable_ig_opt_out|2
boosted_post_extend_duration_suggestion_universe|2
boosted_post_extend_duration_suggestion_qe|1
show_suggestion|1
boosted_post_flux_refactor_universe|2
ig_pbia_on_boosted_post|2
allow_pbia_on_post_with_objectives_prod_launch|1
allow_pbia_on_boosted_post|1
is_in_experiment|2
ig_pbia_on_boosted_post_with_cta|2
allow_pbia_on_post_with_cta_launch|1
allow_pbia_on_boosted_post_with_cta|1
multiple_boosted_post_universe|2
multiple_boosted_post|1
boosted_post_objective_selector_universe|2
boosted_post_objective_selector_holdout|1
default_clicks|1
boosted_post_orange_bar_universe|2
boosted_post_orange_bar_experiment|1
boost_post_publishing_tools_universe|2
boosted_post_text_penalty|2
boosted_post_web_send_message_objective_universe|2
boosted_post_web_send_message_objective_holdout|1
boosted_post_www_instream_placement_universe|2
boosted_post_www_instream_placement_exp|1
boosted_post_mobile_instream_placement_universe|2
boosted_post_mobile_instream_placement_exp|1
boosted_send_message_old_entry_min_default_budget_universe|2
boosted_service_ccta_www_consolidated_entry_universe|2
boosted_service_ccta_www_consolidated_entry|1
chat_support_directly_integration|2
client_side_phone_validation_universe|2
client_side_phone_validation|1
enable_client_side_phone_validation|1
credit_card_quick_action|2
credit_card_quick_action_qe|1
ads_lwi_boosted_website_enable_auto_lookalike_universe|2
promote_dialog_card_content_exp|2
promotions_hub_consolidated_entry_button_universe|2
promotions_hub_consolidated_entry_button|1
show_button|1
promotions_hub_null_state_universe|2
promotions_hub_null_state|1
show_create_promotion_primary|1
wwt_in_lwi_web_all_objectives_universe|2
wwt_in_lwi_web_all_objectives|1
is_enabled|2
adsqeconfig|1
qe_results|1
auto_exposure_logging_enabled|11
in_experiment|11
ads_amm_creative_report_builder_api_integration_qe|2
is_rb_api|1
ads_dpa_mai|1
ads_insights_date_picker_default_date_this_week|1
ads_insights_date_picker_default_date_this_week_qe|1
show_this_week|1
show_new_date_preset|1
ads_intelligent_blue_tip|1
use_intelligent_system|3
ads_intelligent_inline_nux|1
ads_intelligent_new_badge|1
ads_video_caption_new_entry_design|1
ads_wait_time_frequent_traces|3
trace_cut_time|1
ig_canvas_builder_instagram_toggle_default_on|1
ad_slideshow_default_aspect_ratio_experiment|1
ads_cf_bulk_gk_exposure|1
ads_dpa_ww_targeting|1
ads_editor_tradeoffs_redesign_universe|1
ads_native_post_click_placement_error_redesign_hold_out_qe|1
ads_slideshow_thirdparty_dialog|1
da_with_collection_format_universe|1
default_vt_conversion_window_for_offsite_conversion_qe|1
pay_now|1
adscountriesconfig|1
countrieswithcities|1
countrieswithregions|1
countriestocurrencies|1
embargoedcountries|1
legaldrinkingages|1
adscreatelookalikeconfig|1
targetaudiencesize|1
usetargetaudiencesize|1
adstudyphpconstants|1
adstudytimeperiod|1
is_planned|2
is_in_cooldown|2
is_running|2
is_in_observation|2
is_finished|2
is_canceled|2
is_draft|2
is_pending_review|2
adstudyverticaltype|1
automotivo|1
consumer_packaged_goods|1
energy_and_utilities|1
entertainment_and_media|1
government_and_politics|1
organizations_and_associations|1
professional_services|1
telecom|1
telecomunica|1
non_profit|1
adstudyregiontype|1
latam|3
emea|3
oriente|1
apac|3
adstudyregion|1
adstudystatus|1
pending_review|3
adstudystatuslabel|1
cancelado|1
pendente|1
defaultloggingtype|1
holdoutloggingtype|1
holdout_logging_opportunity|1
holdout_logging_shadow|1
holdout_logging_af_before_auct|1
holdout_logging_af_after_auct|1
holdout_logging_mf_before_auct|1
holdout_logging_mf_after_auct|1
holdout_logging_ig_after_auct|1
defaultloggingstages|1
beforeauctionloggingstages|1
adstudystatusfiltervalues|1
planned|3
adstudystatusfilterfbts|1
exclu|1
planejado|1
adstudymobileevents|1
tutorials|1
wishlist|3
initiated|2
achieved|3
achievements|2
credits|2
adstudyunifiedpixelevents|1
viewcontent|1
addtocart|1
addtowishlist|1
initiatecheckout|1
addpaymentinfo|1
completeregistration|1
setuploggerevent|1
add_ad_entities|2
add_event_to_target|2
add_measurement_source|2
add_objective|2
add_offline_entity_to_ad_entity|2
change_objective_name|2
change_objective_type|2
change_test_group_split|2
convert_preset_study_to_custom|2
create_telco_config|2
edit_salt|2
edit_telco_config|2
edit_telco_per_customer_value|1
edit_telo_per_customer_value|1
prev_page|4
remove_ad_entities|2
remove_event_from_target|2
remove_measurement_source|2
remove_objective|2
select_custom_study|2
select_multi_cell|2
select_single_cell|2
select_template_study|2
user_action|2
reportloggerevent|1
create_audience|2
populate_audience|2
requestformloggerevent|1
add_poll_question|2
approve_request|2
create_polls|2
collapse_question_category|2
expand_question_category|2
reject_request|4
remove_poll_question|2
submit_request|4
update_request|4
brandpollingeventsloggerevents|1
append_answers|2
check_poll_validations_in_privacy_wrapper|2
check_poll_validations_in_advalidator|2
create_brand_lift_request|2
create_experiment|2
create_poll_study|2
delete_experiment|2
delete_poll_study|2
delete_cohort|2
edit_brand_lift_request|2
edit_experiment|2
edit_answer|2
auto_select_placement|2
auto_pause_cross_platform_brand_polls|2
auto_pause_brand_polls|2
approve_brand_lift_request|2
send_poll_creation_confirmation|2
send_poll_review_request_email|2
cancel_request|2
auto_approve_request|2
lift_dashboard_uri|1
flow_validation_start_time|1
power_threshold|1
reached_rate_lower_bound|1
fbconsumermarketingbusinessidset|1
adstudycreationsource|1
lift_study_creation_flow|1
automated_brandlift_study|1
ads_interfaces|1
ads_api|1
automated_dla_study|1
lift_study_creation_flow_webdriver|1
multi_cell_automation_test|1
internal_polling|1
internal_asbqrt_conv_lift_study|1
boosted_component_study|1
self_serve_conversion_lift|1
ssclquestiontype|1
account_performance|2
campaign_comparison|2
brand_impact|2
adstudyreviewstatus|1
pending_for_approval|1
pending_for_setup|1
setup_finished|1
adstudypartners|1
partnerstudytype|1
brandpartners|1
brandrequestform|1
adscanvaslookbooktemplatedefaultproducts|1
productids|1
adsperfscenarioconfig|1
currentcountry|1
isregularuser|1
loggkoff|1
ads_pe_table_row_locking_fix|1
ads_amm_batch_dispatching_insights_edge_success|1
ads_amm_column_set_editor_optimization|1
ads_amm_fix_attribution_windows_for_timeseries|1
ads_amm_fixed_filter_bar_height|1
ads_amm_memoize_default_attribution_windows|1
ads_amm_optimize_pe_table_rerender_update_locking|1
ads_amm_optimize_pe_table_rerender_update_logging|1
ads_interfaces_speed_forcein|1
ads_dont_load_unneeded_modules|1
ads_speed_react_user_timing_test|1
ads_flux_profiler|1
ads_pe_keep_cached_id_list_when_inactive|1
ads_qe_preloading|1
ads_qe_preloading_after_dd|1
ads_memoize_with_lfu_cache|1
makehaste_min_rc|1
ads_pe_preloading_support_sort|1
ads_pe_preloading_time_fix|1
ads_pe_api_cache|1
bootloader_endpoint|1
messenger_only_divebar|1
ia_recirc_async_query|1
exclude_sidebar_from_dd|1
chat_search_in_dd|1
profile_discovery_mutual_groups_item|1
contacts_load_concurrency_limit|1
messenger_sidebar_no_touchy_viewport|1
www_render_sidebar_after_tti|1
nt_profile_discovery_open_bucket_from_context_item|1
www_tailload_defer_non_display|1
www_comment_short_profile_optimized|1
gen_jsmodule_on_main_thread_only|1
ads_wait_time_rf_overlay|1
ads_no_zero_conv_spinner|1
ads_pe_faster_sync|1
ads_pe_preloading_filter_live|1
ads_pe_preloading_limit_size|1
mtouch_chrome_header_pagelet|1
feed_story_sets_holdout|1
android_bookmarks_list_refresh_holdout_gk|1
ios_listtab_public_rollout|1
ads_wait_time_table_progress_bar|1
ax_campaign_structure_mvp|1
artillery_static_resource_stats|1
creative_studio_pkg|1
mtouch_diode_roadblock_perf|1
mtouch_pageletify_jewel_contents|1
wait_time_is_big_advertiser_laser|1
mtouch_top_of_feed_pagelet|1
mtouch_mcoreinit_immediate_js|1
use_spin_rev_sv|1
www_browser_dimension_resize_logger|1
ad_image_named_lock_removal|1
bootstrap_batched_connected_fetch|1
bootloader_assume_permanent|1
ads_manager_data_fetching_derived_store|1
coefficient_inline_decode|1
mtouch_use_bigpipe_transports|1
mtouch_packages_a_a|1
thread_queue_test_no_block_until_flushed|1
loggkon|1
ads_cc_duplication_migration|1
ads_cf_background_validation_dark|1
ads_amm_batch_help_tray_content_loaded|1
ads_amm_defer_table_on_scroll_to_didupdate|1
ads_amm_fix_page_load_trigger|1
ads_amm_optimize_name_cell|1
ads_basedraftfragmentstore_pure|1
ads_banzai_qe_exposure|1
ads_api_memoize_node_fields|1
ads_pe_publishing_model_new|1
ads_manager_table_loading_progress_bar|1
ads_pe_log_table_view_scenario|1
ads_pe_preloading_better_memoize|1
ads_delivery_container_single_load_logging|1
movie_use_showtime_ents_fandango_gk|1
skip_ad_redirect_get|1
ads_manager_api_cache_gk|1
ads_wait_time_disable_banzai_stream|1
ads_pe_navigation_no_change_on_params|1
imagecore_react_functional_component|1
display_preloaders_asap|1
ads_manager_cache_two_min|1
feedbank_multifeed_remote|1
ads_standardize_metric_tooltip|1
ads_create_store_selector_getcached|1
ads_manager_max_concurrent_requests|1
www_interactions_scrollablearea_adjust_removal|1
mp_keyboard_shortcut_nub_nux|1
sv_ads_perf_scenario_traces_action_blacklist|1
perf_scenario|1
log_custom_scenario|1
useridqeexposures|1
charitytaxoptions|1
austria|1
belgium|1
germany|1
ireland|1
italy|1
luxembourg|1
netherlands|1
poland|1
puerto|1
sweden|1
taxoptions|1
issued|1
programados|3
direcionar|1
leil|10
deal_end|1
deal_id|1
deal_name|1
deal_start|1
veicula|6
datas|3
canvas_avg_view_percentage_per_component|2
cost_per_unique_action_type|20
estimada|7
action_canvas_component_id|1
action_canvas_component_name|1
action_carousel_card_id|1
envolveram|6
action_carousel_card_name|1
identificados|1
action_destination|1
externa|2
action_device|1
rastreando|1
action_link_click_destination|1
clicarem|2
direciona|2
action_location_code|1
action_reaction|1
impulsionadas|1
action_target_id|1
direcionadas|1
action_type|1
tomada|1
clicado|2
nele|1
action_video_sound|1
action_video_type|1
detalhamento|6
action_video_asset_id|1
account_currency|1
agrupa|2
account_name|1
actions_per_impression|1
actions_results|1
activity_recency|1
